('P1_a ', 'Idade');GENERO binário;EXPERIÊNCIA PREJUDICADA SIM OU NAO;CARGOS numéricamente;MÉDIA FAIXA SALARIAL;NÍVEL COM NÚMEROS ORDINAIS;('P2_k ', 'Você está satisfeito na sua empresa atual?');PRETENDE SAIR SIM OU NAO - TARGET;ESTOU NA FORMA DE TRABALHO IDEAL?
24;1;0;1;3500;1;1;1;0
29;1;0;3;14000;2;1;1;1
28;1;0;9;3500;0;0;1;0
26;1;0;4;14000;1;1;1;1
26;1;0;1;5000;1;1;1;0
33;1;0;4;10000;1;1;1;1
31;0;0;1;7000;1;0;1;1
25;1;0;7;3500;1;1;1;1
28;1;0;4;7000;1;1;1;1
28;1;0;1;5000;1;1;1;0
22;1;0;1;1500;0;1;1;1
25;1;1;4;5000;1;1;1;1
30;1;0;1;7000;2;1;1;0
30;1;0;1;1500;0;0;1;1
22;1;0;1;7000;1;1;1;1
30;0;1;1;5000;1;0;1;0
20;1;0;1;7000;1;0;1;0
31;1;0;5;10000;1;1;1;1
28;1;0;1;5000;1;1;0;1
30;0;0;7;7000;1;1;0;0
25;1;0;4;22500;2;1;0;1
29;1;0;4;7000;1;0;1;1
35;1;0;1;22500;2;1;1;0
28;1;0;1;5000;0;1;1;1
25;1;0;1;2500;0;0;1;0
38;1;0;4;14000;2;0;1;1
58;1;0;10;5000;0;1;0;1
35;1;1;4;18000;2;1;1;1
38;1;0;5;500;1;1;1;1
36;0;0;0;1500;0;0;1;0
30;1;0;4;18000;2;1;1;0
30;0;1;4;14000;2;0;1;1
30;1;0;6;10000;1;1;0;1
22;1;0;1;1500;0;0;1;1
37;0;1;1;14000;2;1;1;1
24;1;0;7;7000;1;1;1;1
31;1;0;4;10000;2;1;1;1
28;1;0;1;10000;2;0;1;1
31;1;0;1;18000;2;1;0;1
29;1;0;4;3500;0;0;1;1
30;0;0;1;1500;0;1;1;1
31;0;1;1;14000;0;0;1;1
33;1;0;1;3500;0;1;1;0
35;1;0;4;14000;2;0;1;1
23;1;0;7;5000;1;1;1;1
30;1;0;1;5000;1;1;0;1
36;1;0;1;10000;1;1;1;0
33;1;0;6;10000;1;1;1;0
35;1;0;1;5000;2;0;1;0
23;1;0;1;5000;1;1;0;0
22;1;0;4;3500;1;1;1;1
28;0;1;5;3500;1;0;1;1
25;1;0;1;10000;1;1;0;1
29;0;1;1;2500;0;1;1;0
27;0;1;3;14000;1;0;1;0
23;1;0;4;5000;1;1;1;1
46;1;0;0;14000;2;0;1;0
41;1;0;4;22500;2;1;1;1
39;1;0;4;7000;0;1;0;0
27;1;0;9;10000;1;0;1;0
23;1;0;1;1500;0;1;0;1
26;1;0;1;3500;1;0;1;0
25;1;0;1;14000;2;1;0;1
28;1;0;7;5000;0;1;1;1
41;1;0;4;27500;2;0;1;1
53;1;0;1;14000;2;1;0;1
22;1;0;1;5000;1;1;0;1
27;0;1;9;5000;0;0;1;0
30;0;1;3;14000;2;1;1;1
36;0;1;1;2500;1;0;1;1
27;0;1;1;7000;1;0;1;1
23;0;0;1;3500;0;0;1;0
30;1;0;1;7000;2;1;1;0
23;1;0;1;2500;0;0;1;1
37;1;0;3;14000;2;1;1;0
59;1;0;8;22500;2;1;0;1
26;0;0;4;7000;1;1;1;1
27;1;0;1;14000;2;0;1;1
26;1;0;1;7000;2;1;0;0
37;1;0;4;7000;1;0;1;1
26;1;0;1;5000;2;0;1;0
29;1;0;1;10000;1;1;0;0
31;1;0;1;3500;2;1;1;0
27;0;1;9;2500;0;1;0;0
42;1;0;8;5000;2;0;1;0
30;1;0;1;7000;1;1;0;1
26;1;0;4;7000;1;1;1;1
36;0;1;7;5000;0;0;1;0
28;1;1;1;7000;1;0;1;1
43;0;0;1;10000;1;0;1;1
31;0;1;4;22500;2;0;1;0
27;0;0;1;10000;2;1;0;0
33;1;0;5;3500;0;1;1;1
30;1;0;1;7000;0;1;1;0
31;0;0;1;7000;1;1;0;1
32;1;0;1;7000;1;1;1;1
30;1;0;1;5000;1;1;0;0
42;1;1;1;5000;0;1;1;1
35;1;0;1;7000;0;1;0;1
44;1;0;1;3500;0;1;1;1
23;0;1;1;2500;0;1;0;1
21;1;0;1;1500;0;1;1;1
27;1;0;1;3500;0;1;1;1
29;1;0;1;10000;2;0;1;1
29;1;0;4;10000;1;1;0;1
25;1;0;1;5000;0;1;0;1
30;1;0;1;18000;2;1;1;1
70;1;0;2;10000;1;1;1;0
25;0;1;1;10000;2;1;1;0
34;0;1;9;5000;0;0;1;0
31;1;0;5;1500;0;0;1;0
27;1;0;1;5000;0;1;1;0
28;1;0;1;7000;1;1;0;0
30;1;0;4;7000;1;1;1;0
38;0;0;7;5000;0;1;1;0
30;1;0;1;10000;2;1;1;0
22;1;0;9;500;0;0;1;0
33;0;1;1;7000;2;1;1;1
38;1;0;1;5000;0;0;1;0
47;1;1;9;2500;2;0;1;0
24;1;0;1;10000;0;1;0;1
27;1;0;1;3500;0;1;1;0
35;0;1;10;10000;2;1;0;1
35;1;0;9;5000;0;0;1;0
36;1;0;3;14000;2;1;0;1
25;0;1;1;5000;1;0;1;0
31;1;0;5;3500;1;0;1;1
19;1;0;1;1500;0;0;1;1
32;1;0;1;3500;1;0;1;0
40;1;1;1;14000;2;0;1;1
28;1;0;1;1500;0;1;0;1
34;1;0;1;10000;2;1;1;1
29;1;1;1;10000;2;1;0;0
24;1;0;1;3500;0;1;1;0
37;1;0;3;45000;2;1;1;0
44;1;0;0;45000;2;1;1;1
43;1;0;6;22500;2;1;1;0
34;1;0;1;14000;1;1;0;1
37;1;0;1;10000;0;1;1;0
28;1;0;1;14000;2;1;0;1
31;1;0;1;3500;2;1;1;0
28;1;0;1;1500;0;0;1;1
27;0;1;1;10000;2;1;0;0
30;1;0;1;14000;1;1;0;1
50;1;0;3;22500;2;1;0;1
30;1;1;4;10000;1;0;1;0
42;0;1;1;5000;2;1;0;0
30;1;1;1;3500;1;1;0;1
27;0;0;1;10000;2;1;0;1
32;1;0;1;10000;1;1;1;1
22;1;0;4;5000;1;1;1;0
29;1;0;1;10000;2;0;1;1
36;1;0;9;14000;2;1;0;0
18;1;0;1;1500;0;1;1;0
25;1;0;1;5000;0;1;1;1
32;0;1;1;10000;2;0;1;0
27;1;0;1;5000;0;0;1;0
42;1;0;4;7000;1;1;1;1
41;1;0;1;22500;2;1;0;0
33;1;0;5;10000;1;0;1;0
33;0;0;4;10000;2;1;1;0
35;1;0;0;22500;2;1;1;0
35;1;0;7;10000;2;1;1;1
33;1;0;10;10000;2;1;0;1
23;1;0;1;2500;0;1;0;0
22;0;1;3;5000;1;0;1;0
30;1;1;1;3500;1;1;1;0
41;1;0;5;10000;2;1;1;1
22;1;1;7;2500;0;1;1;1
37;1;0;0;14000;2;1;1;0
33;1;0;1;10000;2;0;1;0
34;0;0;9;3500;0;1;0;0
38;1;0;7;7000;0;1;1;0
27;1;0;1;7000;2;1;1;1
33;1;0;1;10000;2;0;1;1
35;1;0;9;2500;1;0;1;0
30;FALSO;1;4;7000;0;1;1;1
38;0;1;8;500;1;1;1;1
22;0;0;1;1500;0;1;1;0
23;0;0;1;5000;0;1;1;1
32;1;0;10;14000;2;1;0;1
34;1;0;4;27500;2;1;1;1
34;1;0;1;2500;0;1;1;1
34;1;1;1;10000;2;0;1;1
36;1;1;1;3500;1;0;1;0
33;1;0;1;5000;0;1;1;1
30;1;0;4;5000;0;1;1;1
40;1;0;1;18000;2;1;1;1
28;1;0;1;5000;1;0;1;0
34;0;1;7;2500;0;0;1;1
28;0;1;1;5000;0;1;0;1
41;1;0;1;10000;2;1;0;1
36;1;0;1;10000;2;1;1;0
28;1;0;1;5000;0;1;0;1
36;0;0;9;14000;2;1;0;1
31;0;1;1;14000;1;1;0;1
35;1;0;4;10000;2;1;0;0
24;1;0;1;5000;1;1;1;1
26;0;1;4;5000;1;0;1;1
24;1;0;1;14000;2;1;1;1
35;0;1;1;5000;0;1;1;0
33;0;0;1;7000;1;1;1;1
29;0;0;1;10000;1;1;0;1
36;0;1;1;3500;1;0;1;0
31;0;0;3;10000;2;0;1;1
27;1;0;1;14000;2;1;1;1
34;1;0;1;18000;2;0;1;0
25;1;0;1;7000;1;1;1;1
30;0;0;4;10000;2;0;1;1
37;1;0;1;5000;0;0;1;0
29;1;0;7;7000;2;0;1;1
27;1;0;1;7000;0;1;1;0
27;1;0;1;5000;0;1;0;0
42;0;1;4;14000;2;1;1;0
29;1;0;1;14000;1;1;1;0
23;1;0;1;2500;1;0;1;0
30;0;1;8;1500;0;1;1;0
26;0;1;1;5000;1;1;1;1
24;1;0;1;3500;0;1;0;0
41;1;0;4;22500;2;1;1;1
22;1;0;6;5000;0;1;0;1
30;1;0;1;3500;1;0;1;0
44;1;0;1;22500;2;1;0;1
30;1;0;2;1500;0;1;0;1
26;1;1;1;10000;2;1;1;1
40;1;0;4;10000;1;1;1;1
36;1;0;10;14000;2;1;0;1
38;1;0;4;14000;2;1;1;1
35;1;1;1;2500;1;1;1;0
36;1;0;1;5000;1;0;1;1
29;0;0;7;7000;2;0;1;1
32;0;1;1;10000;0;1;1;1
23;0;0;1;5000;0;1;0;0
25;1;0;7;5000;1;0;1;0
32;1;0;4;7000;1;1;1;1
30;0;1;1;10000;0;1;0;0
32;1;0;4;10000;2;1;1;1
29;1;1;7;10000;2;1;1;1
25;1;0;1;5000;1;1;1;1
42;1;0;3;35000;2;0;1;0
29;1;0;1;22500;2;1;1;1
22;1;0;1;1500;0;1;0;0
27;1;0;1;5000;1;1;1;0
29;1;0;1;7000;1;0;1;0
32;1;0;4;18000;2;1;0;1
27;1;0;1;10000;2;1;1;0
28;0;1;1;2500;0;1;0;1
42;1;0;9;500;0;1;1;0
29;0;0;1;5000;1;0;1;1
57;1;0;1;10000;2;1;1;0
27;1;0;1;5000;1;0;1;0
29;1;0;1;10000;2;1;0;0
44;1;0;1;14000;2;1;0;1
20;1;0;1;500;0;1;0;0
27;1;0;7;5000;0;1;0;1
27;1;0;1;7000;1;1;1;0
29;1;0;1;18000;2;1;1;0
28;1;1;1;7000;1;0;1;1
40;1;0;9;14000;2;1;0;1
26;1;0;3;10000;2;1;0;0
25;1;0;1;5000;0;1;1;0
44;1;0;1;5000;2;0;1;0
30;1;0;1;10000;2;0;1;0
39;1;0;4;22500;2;1;1;1
21;1;0;1;2500;0;1;1;0
30;1;0;1;10000;2;1;0;1
28;1;0;3;18000;2;0;1;0
25;1;0;1;5000;1;0;0;0
31;1;0;1;10000;2;1;1;1
27;0;1;1;3500;0;1;1;0
29;0;1;1;10000;2;1;1;1
25;1;0;1;18000;2;1;1;0
37;1;0;1;14000;2;1;1;1
28;0;1;1;5000;2;1;0;0
55;1;0;3;14000;2;1;1;1
29;0;1;1;10000;1;1;1;1
37;1;0;1;18000;2;1;1;1
28;1;1;1;5000;0;0;1;0
26;1;0;1;3500;0;1;1;1
31;1;0;1;7000;1;0;1;0
26;1;0;1;14000;2;1;0;1
34;1;0;1;3500;1;1;1;0
38;1;0;1;3500;0;1;1;0
40;1;0;4;18000;2;1;1;0
23;1;0;1;10000;1;1;0;0
28;0;1;4;27500;1;1;0;0
36;1;0;4;10000;2;1;0;0
24;0;1;1;3500;1;0;1;0
41;1;0;1;45000;1;0;1;0
30;0;1;1;14000;2;1;0;1
23;1;0;1;1500;0;0;1;0
23;1;0;1;5000;0;1;1;0
27;0;0;4;10000;1;1;1;0
29;1;0;1;18000;2;1;1;0
31;1;0;1;5000;1;1;1;1
50;1;0;3;10000;2;1;0;0
29;0;1;1;10000;2;1;1;0
